Student_ID,Name,Math,Science,English,History,Geography
101,Aarav,85.0,88.0,90.0,82.0,86.0
102,Bhavya,78.0,82.0,85.0,79.0,80.0
103,Chetan,92.0,89.0,88.0,85.0,87.0
104,Divya,,76.0,82.0,78.0,81.0
105,Esha,88.0,91.0,,86.0,89.0
106,Farhan,76.0,,79.0,75.0,78.0
107,Gargi,95.0,93.0,91.0,,90.0
108,Harsh,82.0,79.0,86.0,80.0,
109,Ishita,79.0,85.0,83.0,84.0,82.0
110,Jay,91.0,87.0,89.0,88.0,85.0
111,Kavya,87.0,90.0,87.0,83.0,88.0
112,Laksh,73.0,75.0,80.0,77.0,79.0
113,Meera,89.0,86.0,90.0,87.0,86.0
114,Nikhil,84.0,88.0,85.0,81.0,83.0
115,Ojas,,78.0,81.0,79.0,80.0
116,Priya,90.0,92.0,88.0,89.0,91.0
117,Qasim,77.0,,84.0,76.0,77.0
118,Riya,86.0,83.0,,85.0,84.0
119,Sahil,93.0,94.0,92.0,,88.0
120,Tanya,80.0,81.0,86.0,82.0,
103,Chetan,92.0,89.0,88.0,85.0,87.0
121,Uma,81.0,84.0,85.0,80.0,83.0
